id,primary_name,count_current_type,deposits_funders_current,funders_current_type
14992,Ukrainian Academy of Printing,275,FALSE,0
19023,Institute for Digitalisation of Education of the National Academy of Educational Sciences of Ukraine,275,FALSE,0
20337,Federal Center for Hygiene and Epidemiology,275,FALSE,0
22181,Perkumpulan Dosen Indonesia Semesta,275,FALSE,0
25866,Gitoya Centre for Academic Research and Dissemination,275,FALSE,0
31043,Lipetsk State Technical University,275,FALSE,0
31783,Institut Agama Islam Tarbiyatut Tholabah,275,FALSE,0
33294,Czech Chemical Society,275,FALSE,0
33471,Ioannis Karkatzoulis Ltd,275,FALSE,0
36909,CV Insan Kreasi Media,275,FALSE,0
1213,American Association of Zoo Veterinarians,274,FALSE,0
2119,Korean Endocrine Society,274,TRUE,0.46
6064,Sociedade Brasilieira de Protecao Radiologica - SBPR,274,FALSE,0
8050,AFRICAN SUN MeDIA,274,FALSE,0
11632,Dr. Ludwig Reichert Verlag,274,FALSE,0
16862,San Jose State University Library,274,FALSE,0
18840,FGBNU - Rosinformagrotekh,274,FALSE,0
19049,Bayburt Universitesi,274,TRUE,0.12
19068,Kahramanmaras Sutcu Imam Universitesi Sosyal Bilimler Dergisi,274,TRUE,0.055
22354,Medwell Publications,274,FALSE,0
22930,Universitatea Gheorghe Asachi din Iasi,274,FALSE,0
24510,Sekolah Tinggi Ilmu Administrasi Bina Taruna Gorontalo,274,FALSE,0
26011,International Sakharov Environmental Institute of Belarusian State University,274,FALSE,0
26480,STAI Auliaurrasyidin Tembilahan,274,FALSE,0
37593,Marine Science Centre - The University of Basrah,274,FALSE,0
38973,BioRes Scientia LLC,274,FALSE,0
2707,Central Fisheries Research Institute (SUMAE),273,TRUE,0.004
6170,Journal of Eastern European and Central Asian Research,273,TRUE,0.022
6582,Revista Catarinense da Ciencia Contabil,273,FALSE,0
8506,Forum for Medical Ethics Society,273,FALSE,0
8947,Universidad Catolica Luis Amigo,273,FALSE,0
8968,Medycyna Weterynaryjna - Redakcja,273,FALSE,0
17687,Publishing House Education and Informatics,273,FALSE,0
18683,Universidad Nacional de Entre Rios,273,FALSE,0
22967,"Meteo et Climat, Societe Francaise de la Meteorologie et du Climat",273,FALSE,0
25091,University of Toledo,273,FALSE,0
30536,Dagestan State Agricultural University,273,FALSE,0
34935,Maison des Sciences de l'Homme Paris Nord,273,FALSE,0
37290,Universidade Catolica de Santos,273,FALSE,0
47853,Instats,273,FALSE,0
49061,PT. Banjarese Pacific Indonesia,273,FALSE,0
50260,Continuing Professional Development Events New Mumbai,273,FALSE,0
1706,"Department of Polymer Engineering, Scientific Society of Mechanical Engineering",272,FALSE,0
6864,Abant Izzet Baysal Universitesi Egitim Fakultesi Dergisi,272,TRUE,0.077
9701,Instituto de Cultura Tecnica Sociedade Civil Ltda,272,FALSE,0
11016,Maastricht University,272,FALSE,0
11316,Montenegrin Sports Academy,272,FALSE,0
11801,Sciaccess Publishers LLC,272,FALSE,0
12055,Universitas Abulyatama,272,FALSE,0
17429,RTU MIREA,272,FALSE,0
20965,Harran Universitesi Tip Fakultesi Dergisi,272,TRUE,0.331
23626,Revista de Chimie SRL,272,FALSE,0
28246,Middle Technical University,272,FALSE,0
34425,Ali Institute of Research and Publication,272,TRUE,0.007
36781,South Ural State University,272,TRUE,0.055
47708,Universidad Don Bosco,272,FALSE,0
48463,Fakultas Teknik Universitas Cendrawasih,272,FALSE,0
5675,ALTEX Edition,271,FALSE,0
7473,Universidad de la Rioja,271,TRUE,0.022
7731,TIRAZH Publishing House,271,FALSE,0
14870,EScience Press,271,FALSE,0
20014,Akademik Dil ve Edebiyat Dergisi,271,TRUE,0.044
23110,Foundation Pro Scientia Publica,271,FALSE,0
23878,Samara Law Institute of the Federal Penitentiary Service of Russia,271,FALSE,0
27468,School Press Publisher,271,FALSE,0
28802,"Tap chi Khoa hoc, Dai hoc Tan Trao",271,FALSE,0
34661,Teseo,271,FALSE,0
50000,Institut Agama Islam Ibrahimy Genteng Banyuwangi,271,FALSE,0
6883,Asociacion Argentina de Ortopedia y Traumatologia,270,FALSE,0
6902,Universidad EAFIT,270,FALSE,0
8673,Universidad de Las Palmas de Gran Canaria,270,FALSE,0
8789,Kazan Innovative University named after V. G. Timiryasov,270,TRUE,0.007
12241,Universitas Aisyiyah Surakarta,270,FALSE,0
16306,IKIP Veteran Semarang,270,FALSE,0
16424,State Institution of Science Research and Practical Center,270,FALSE,0
16522,Ivano-Frankivsk National Technical University of Oil and Gas,270,FALSE,0
17302,Moscow Polytechnic University,270,FALSE,0
17936,Red de Investigadores Educativos Chihuahua AC,270,FALSE,0
18249,Kyiv National Economic University named after Vadym Hetman,270,FALSE,0
20748,Isparta Uygulamali Bilimler Universitesi,270,TRUE,0.167
22446,LPPM Universitas Teknologi Sumbawa,270,FALSE,0
35015,O-Kratkoe Ltd,270,FALSE,0
48699,Self-employed Klyuev Alexander Vasilievich,270,FALSE,0
1163,Western Japan Division of JDA,269,FALSE,0
1188,Operative Dentistry,269,FALSE,0
3119,Universidad Autonoma Chapingo,269,FALSE,0
9504,The Society of Internal Korean Medicine,269,TRUE,0.316
12682,Maynooth University,269,FALSE,0
17644,STAI Mahad Aly Al-Hikam Malang,269,FALSE,0
21203,Exon Publications,269,FALSE,0
23770,Women University Mardan,269,FALSE,0
25596,Sekolah Tinggi Keguruan dan Ilmu Pendidikan (STKIP) Melawi,269,FALSE,0
39954,CV Hellow Pustaka,269,FALSE,0
1164,The Angle Orthodontist (EH Angle Education & Research Foundation),268,FALSE,0
7669,Togliatti State University,268,FALSE,0
9564,Riset Perkebunan Nusantara,268,TRUE,0.026
9879,Defense Technical Information Center (DTIC),268,FALSE,0
11917,Revista SODEBRAS,268,FALSE,0
16010,Poltekkes Kemenkes Malang,268,FALSE,0
17901,Universitas Prof. Dr. Hazairin SH,268,FALSE,0
18213,The State Scientific Institution V.A. Belyi Metal-Polymer Research Institute of National Academy of Sciences,268,FALSE,0
18720,British Herpetological Society,268,FALSE,0
20372,Politeknik Caltex Riau,268,FALSE,0
22226,Universitas Palembang,268,FALSE,0
24614,Librairie Droz S.A.,268,FALSE,0
36783,World of Science,268,FALSE,0
2234,Japan Society of Coloproctology,267,FALSE,0
3588,Japanese Institute of Landscape Architecture,267,FALSE,0
4944,Romanian Association of Balneology,267,FALSE,0
8793,"Belgorod University of Cooperation, Economics and Law",267,FALSE,0
18228,University of Babylon - Physical Education and Sports Sciences,267,FALSE,0
20778,Gobierno de Navarra. Departamento de Cultura y Deporte,267,FALSE,0
26541,Universitas Esa Unggul,267,FALSE,0
29549,Politeknik Pertanian Negeri Pangkajene Kepulauan,267,FALSE,0
31262,International Journal of Social Communication,267,FALSE,0
31329,Zeal Scientific Publication,267,FALSE,0
34301,"The Journal of Moral Theology, Inc.",267,FALSE,0
35304,"Superior University, Lahore",267,FALSE,0
7377,Russian Ilizarov Scientific Centre Restorative Traumatology and Orthopaedics,266,FALSE,0
8799,Korea Tourism Research Association,266,FALSE,0
9290,Escuela Militar de Cadetes Jose Maria Cordova,266,TRUE,0.03
11850,Journal of Al-Qadisiyah for Computer Science and Mathematics,266,FALSE,0
11973,College of Education for Pure Science (Ibn Al-Haitham),266,FALSE,0
16153,Poltava State Agrarian Academy,266,FALSE,0
20458,Universidad de Sevilla - Servicio de Recursos Audiovisuales y Nuevas Tecnologias,266,FALSE,0
20652,Program Studi Farmasi STIKES Mandala Waluya,266,FALSE,0
35097,Orclever Science and Research Group,266,FALSE,0
35325,International Academy of Sciences of Pedagogical Education,266,FALSE,0
36225,SRR Publications,266,FALSE,0
36513,Universal Research Network,266,FALSE,0
36554,Central TB Research Institute,266,FALSE,0
39416,University of Chemical Technology and Metallurgy,266,FALSE,0
49925,Publishing House &quot;Animal Husbandry&quot;,266,FALSE,0
6185,Institute for System Programming of the Russian Academy of Sciences,265,FALSE,0
12291,SHEE Prydniprovska State Academy of Civil Engineering and Architecture,265,FALSE,0
18572,National Academy of the National Guard of Ukraine,265,FALSE,0
18782,Universidad del Azuay,265,FALSE,0
22502,Universitas Langlangnbuana,265,FALSE,0
23858,National Academy of Educational Sciences of Ukraine,265,FALSE,0
27528,IAIN Sorong,265,FALSE,0
31151,Asfendiyarov Kazakh National Medical University,265,FALSE,0
33959,Fakultas Keguruan dan Ilmu Pendidikan Universitas Pakuan,265,FALSE,0
36910,Arden Jaya Publisher,265,FALSE,0
3063,Korean Medical Association (KAMJE),264,TRUE,0.114
19163,Belitung Raya Foundation,264,TRUE,0.92
19925,Ulyanovsk State University,264,TRUE,0.011
21055,Terra Science and Education,264,FALSE,0
22546,Universitas Boyolali,264,FALSE,0
23616,Universitas Imelda Medan,264,FALSE,0
25410,EUROKD Egitm Danismanlik Group,264,FALSE,0
31396,Lighthouse Publishing,264,FALSE,0
39331,Revista Social Fronteriza,264,FALSE,0
3076,The Korean Society for Aeronautical & Space Sciences,263,FALSE,0
4649,Grand Valley State University Libraries - DIGITAL COMMONS JOURNALS,263,FALSE,0
5414,Gesellschaft Anthroposophischer Arzte in Deutschland (GAAD),263,FALSE,0
7767,Appris Editora e Livraria Eireli - ME,263,FALSE,0
8416,Osmangazi Journal of Medicine,263,TRUE,0.16
8936,Ustav Teoreticke a Aplikovane Mechaniky AC CR,263,FALSE,0
9168,Sociedade Brasileira de Matematica,263,FALSE,0
9391,University of Human Development,263,FALSE,0
9925,Revista Eletronica Politica e Gestao Educacional,263,FALSE,0
21529,Institutul de Chimie Macromoleculara Petru Poni,263,FALSE,0
26852,University of Aden,263,FALSE,0
32177,Hoc Vien Dan Toc,263,FALSE,0
36180,Tomsk Scientific Center SB RAS,263,FALSE,0
208,Universite du Quebec a Chicoutimi,262,FALSE,0
914,Meteorological Society of Japan,262,FALSE,0
4271,The Polymer Society of Korea,262,FALSE,0
4811,Stanford University Press,262,FALSE,0
5258,Nofer Institute of Occupational Medicine,262,FALSE,0
6805,CIESPAL,262,FALSE,0
7914,Turkish Journal of Clinics and Laboratory,262,TRUE,0.271
10802,Southern Methodist University,262,TRUE,0.004
10911,Saglik Akademisi Kastamonu,262,TRUE,0.16
18952,Finnisch-Ugrische Forschungen,262,TRUE,0.004
20455,STIE Indonesia Banking School,262,FALSE,0
21696,Ziauddin University,262,FALSE,0
26320,ISOASPSH of N.D. Kondratieff,262,FALSE,0
26346,Akademik Tarih ve Dusunce Dergisi,262,FALSE,0
28226,Universitas Muhammadiyah Pekajangan Pekalongan,262,FALSE,0
28433,"Lembaga Penelitian dan Pengabdian kepada Masyarakat (LPPM), Institut Ummul Quro Al-Islami Bogor",262,FALSE,0
32018,India Meteorological Department,262,FALSE,0
35803,New Mexico Geological Society,262,FALSE,0
6811,FIEP Bulletin Online,261,FALSE,0
21839,Journal of the Association of Arab Universities for Research in Higher Education,261,FALSE,0
29019,Noncommercial Organization - Institution of Forensic Construction and Technological Expertise,261,FALSE,0
1295,Japanese Society for Magnetic Resonance in Medicine,260,TRUE,0.092
2668,The Korean Society of Gastroenterology,260,TRUE,0.169
5168,University of Wyoming Libraries,260,FALSE,0
12952,University of Tennessee,260,FALSE,0
28284,SABA Publishing,260,FALSE,0
28450,"Universidad Centroamericana Jose Siemon Canas UCA El Salvador-Biblioteca P. Florentino Idoate, S.J.",260,FALSE,0
31379,Institute of Industry and Academic Research Incorporated,260,FALSE,0
32867,PT. Equator Sinar Akademia,260,FALSE,0
34598,Libertatem Media Private Limited,260,FALSE,0
37621,Publica Scientific Solution,260,FALSE,0
6976,Botanical Garden - Institute of the Far Eastern Branch of the RAS,259,FALSE,0
7856,Revista Cereus,259,FALSE,0
11296,Universitas Muhammadiyah Gombong,259,FALSE,0
11577,Universidad Catolica del Maule,259,FALSE,0
16531,Karadeniz Fen Bilimleri Dergisi,259,TRUE,0.27
16911,Kryvyi Rih National University,259,FALSE,0
18049,Academy Of The State Penitentiary Servise,259,FALSE,0
18957,Universidade Alto Vale Do Rio Do Peixe - Uniarp,259,FALSE,0
20546,Surgut State University,259,FALSE,0
23686,"Anderson Publishing, Ltd.",259,FALSE,0
27312,CV. Literasi Indonesia,259,FALSE,0
33110,Non-profit limited company &quot;Manash Kozybayev North Kazakhstan University&quot;,259,FALSE,0
33687,Food and Fertilizer Technology Center for the Asian and Pacific Region,259,FALSE,0
36832,Jaipuria Institute of Management Lucknow,259,FALSE,0
964,Japan Association on Odor Environment,258,FALSE,0
1897,Korean Pediatric Society,258,TRUE,0.202
4840,SRUMB - Romanian Society for Ultrasonography in Medicine and Biology,258,FALSE,0
4886,Abant Izzet Baysal University Graduate School of Social Sciences,258,TRUE,0.066
11609,Ponteditora,258,FALSE,0
22401,Doc Design and Informatics Co. Ltd.,258,FALSE,0
29956,Non-profit limited company - Akhmet Baitursynuly Kostanay Regional University,258,FALSE,0
30218,National Research Lobachevsky State University of Nizhny Novgorod,258,FALSE,0
32827,Association of Agrometeorologists,258,FALSE,0
35814,Institut Teknologi dan Bisnis Swadharma,258,FALSE,0
39745,Akwa Ibom State University,258,FALSE,0
3442,Korean Society for Biochemistry and Molecular Biology - BMB Reports,257,TRUE,0.953
5415,Stavropol State Medical University,257,FALSE,0
7567,Complexo de Ensino Superior Meridional S.A.,257,FALSE,0
8070,Current Approaches in Psychiatry,257,TRUE,0.23
8418,Siberian State Medical University,257,FALSE,0
8882,Schmidt Institute of Physics of the Earth of the Russian Academy of Sciences (IPE RAS),257,FALSE,0
16062,Kabardino-Balkarian State University,257,FALSE,0
18287,Near East University,257,FALSE,0
22073,Universitas Muhammadiyah Lampung,257,FALSE,0
38733,Indonesian Scientific Journal,257,FALSE,0
7034,Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne,256,FALSE,0
10928,Fiscaoeconomia,256,TRUE,0.074
27476,Saint Petersburg Institute (Branch) of the All-Russian State University of Justice,256,FALSE,0
27611,Bright Publisher,256,FALSE,0
29964,IAI Muhammadiyah Bima,256,FALSE,0
31754,Saint Petersburg Institute of Bioregulation and Gerontology,256,FALSE,0
4753,Kafkas University,255,FALSE,0
9084,Prasetiya Mulya Publishing,255,FALSE,0
11558,LC Publishing and Trading Dashkov Co.,255,FALSE,0
23065,Wojskowa Akademia Techniczna w Warszawie,255,FALSE,0
24796,The Body of Chartered Certified Accountants and Licensed Accountants of Romania,255,FALSE,0
26713,Universidad Estatal del Sur de Manabi (UNESUM),255,FALSE,0
35138,The Community of St John,255,FALSE,0
36076,Ikatan Da'i Indonesia,255,FALSE,0
1363,Japanese Society for Horticultural Science,254,FALSE,0
2625,American Society of Consultant Pharmacists,254,FALSE,0
8575,Slovenian Forestry Institute,254,FALSE,0
8834,Practical Medicine Publishing House,254,FALSE,0
11806,"Faculty of Economics, Universitas Sriwijaya",254,FALSE,0
12091,Badan Penelitian dan Pengembangan Hukum dan HAM,254,FALSE,0
15104,American Theological Library Association,254,FALSE,0
18270,"Publicacoes Ciencia e Vida, Lda",254,FALSE,0
21392,Leipzig University Library,254,FALSE,0
24814,Sekolah Tinggi Manajemen Informatika dan Komputer Jayakarta,254,FALSE,0
28218,Ankara Yildirim Beyazit Universitesi,254,TRUE,0.106
30999,North-Eastern Federal University M.K. Ammosova,254,FALSE,0
34295,Society of Land Measurements and Cadastre from Transylvania,254,FALSE,0
35857,Sekolah Tinggi Teknologi Kedirgantaraan Yogyakarta,254,FALSE,0
36336,Edupedia Publisher,254,FALSE,0
39435,"Universidad Ricardo Palma, Rectorado",254,FALSE,0
50411,Russian Research Institute of Cultural and Natural Heritage named after D.S. Likhacheva,254,FALSE,0
5974,Singidunum University,253,FALSE,0
7932,The Oil and Gas Institute - National Research Institute,253,FALSE,0
9278,FSB Educational Establishment of Higher Education Daghestan State Technical University,253,FALSE,0
10461,"Psi Chi, the International Honor Society in Psychology",253,FALSE,0
10575,National University of Sciences and Technology,253,FALSE,0
11169,Revista REAMEC,253,FALSE,0
11649,Gazi Universitesi Fen Bilimleri Dergisi Part C: Tasarim ve Teknoloji,253,TRUE,0.249
19193,Pascasarjana IAINU Kebumen,253,FALSE,0
21416,Institut Teknologi Kalimantan,253,FALSE,0
21515,Azerbaijan Oil Industry,253,FALSE,0
22809,Brest State Technical University,253,FALSE,0
23513,The University of Lahore,253,FALSE,0
24890,"Brazilian Journal of Education, Technology and Society (BRAJETS)",253,FALSE,0
25139,Literasi Kita Indonesia,253,FALSE,0
31538,Cankiri Karatekin Universitesi,253,TRUE,0.209
31853,Kuban State Technological University,253,FALSE,0
32069,Institute of Literature and Art named for M. Auezov,253,FALSE,0
32128,Liberate Science GmbH,253,FALSE,0
32194,New Literary Observer,253,FALSE,0
33952,Sekolah Tinggi Ilmu Ekonomi Pasundan,253,FALSE,0
39080,Associação Brasileira de Energia Solar,253,FALSE,0
2803,MAFTREE,252,FALSE,0
4596,Korean Society of Road Engineers,252,FALSE,0
7461,Universidad Icesi,252,FALSE,0
7475,Associacao Sergipana de Ciencia,252,FALSE,0
9676,Cukurova Universitesi Muhendislik-Mimarlik Fakultesi Dergisi,252,FALSE,0
11732,UroMedia LLC,252,FALSE,0
12404,Asociacion Colombiana de Cirugia,252,TRUE,0.008
14118,Bibliotheque de l'Universite Laval,252,FALSE,0
15956,FSBEI HE Far Eastern State Transport University (FESTU),252,FALSE,0
16296,Ukrainian National Tchaikovsky Academy of Music,252,FALSE,0
17253,Poltekkes Kemenkes Kupang,252,FALSE,0
17895,Sekolah Tinggi Informatika dan Komputer Indonesia,252,FALSE,0
18108,National University of Modern Languages,252,FALSE,0
19348,Instituto Nacional de Salud - Direccion de Vigilancia y Analisis del Riesgo en Salud Publica,252,FALSE,0
19686,Ram Arti Publishers,252,FALSE,0
28884,Asociacion Colombiana de Hematologia y Oncologia,252,FALSE,0
31281,National Polytechnic University of Armenia,252,FALSE,0
32043,Associacao Brasileira de Transplantes de Orgaos,252,TRUE,0.087
33560,Hibiscus Publisher Enterprise,252,FALSE,0
33962,National Institute of Ecology,252,FALSE,0
36097,Politeknik Piksi Ganesha,252,FALSE,0
37313,State Institution of Higher Education &quot;University of Educational Management&quot; Ukraine,252,FALSE,0
47928,CV Kampus Akademik Publising,252,FALSE,0
50285,MIRBIS Institute,252,FALSE,0
995,Japanese Association of Rural Medicine,251,TRUE,0.028
1901,Yonsei University College of Medicine,251,TRUE,0.394
5293,"Institute of Postgraduate Studies, Syiah Kuala University",251,FALSE,0
6720,Sosyoekonomi,251,TRUE,0.108
9272,Simon Fraser University Library,251,FALSE,0
9762,J-Institute,251,FALSE,0
19092,Ukrainian Scientific Community,251,FALSE,0
19425,STKIP PGRI Banjarmasin,251,FALSE,0
22192,LPPM Ibnu Sina University,251,FALSE,0
24632,Institute of General and Emergency Surgery Named after V.T. Zaitsev NAMS of Ukraine,251,FALSE,0
25406,Cal-Tek Srl,251,FALSE,0
27541,Politeknik Pembangunan Pertanian Manokwari,251,FALSE,0
31597,Les Amis d'Acarologia,251,FALSE,0
31955,"National Association of Teachers of Singing, Inc",251,FALSE,0
36012,College National des Generalistes Enseignants,251,FALSE,0
38007,Red Latinoamericana de Investigación Contemporánea S.A.S.,251,FALSE,0
4695,Grand Canyon University,250,FALSE,0
6952,Center for International Forestry Research (CIFOR) and World Agroforestry Centre (ICRAF),250,FALSE,0
7737,Povolzhskiy State University of Telecommunications and Informatics,250,FALSE,0
9395,Scholarly Research Journals,250,FALSE,0
9570,"4S go, s.r.o.",250,FALSE,0
16024,Acibadem Universitesi Saglik Bilimleri Dergisi,250,TRUE,0.084
16776,Hanoi University of Civil Engineering (HUCE),250,FALSE,0
17773,Sekolah Tinggi Ilmu Kesehatan Kendal,250,FALSE,0
21373,FSBEI of Higher Education SamSMU of Ministry of Health of the Russian Federation,250,FALSE,0
30440,Institute of Cultural Heritage,250,FALSE,0
32937,Editora SORIAN,250,FALSE,0
2290,Japanese Society of Intensive Care Medicine,249,FALSE,0
4236,Korean Institute of Industrial Engineers,249,TRUE,0.373
5488,PIAP - Industrial Research Institute for Automation and Measurements,249,FALSE,0
6960,Ivanovo State Power University (ISPU),249,FALSE,0
8977,Krasovskii Institute of Mathematics and Mechanics UB RAS,249,FALSE,0
16006,Institut Seni Indonesia Denpasar,249,FALSE,0
20098,Earthline Publishers,249,FALSE,0
23225,Université de Lorraine,249,FALSE,0
26470,Vietnam Association of Diabetes and Endocrinology,249,FALSE,0
32836,Ho Chi Minh City University of Technology and Education,249,FALSE,0
34612,Cocuk ve Genclik Edebiyati Yazarlari Dernegi,249,TRUE,0.08
38930,EdTech Books,249,FALSE,0
2309,Pravni Fakultet Sveucilista u Zagrebu (Law School of the University of Zagreb),248,FALSE,0
8383,Kütahya Dumlupinar Üniversitesi,248,TRUE,0.105
9247,Universidad de Bogota Jorge Tadeo Lozano,248,FALSE,0
9530,Universidad de Narino,248,FALSE,0
16921,"The American Society for Nondestructive Testing, Inc.",248,TRUE,0.052
20069,Revista Linha Mestra,248,FALSE,0
20291,The National Research and Development Institute for Textiles and Leather,248,FALSE,0
21490,MosvodokanalNIIproject,248,FALSE,0
21843,"Volga Region Academy of Physical Culture, Sport and Tourism",248,FALSE,0
26101,GEOMAR Helmholtz Centre for Ocean Research Kiel,248,FALSE,0
26504,STMIK Widya Cipta Dharma,248,TRUE,0.02
33891,Universitas Merdeka Surabaya,248,FALSE,0
33906,Fundacja Ekonomistow Srodowiska i Zasobow Naturalnych,248,FALSE,0
4660,Korea Multimedia Society,247,FALSE,0
5902,The Science Museum,247,FALSE,0
6540,Association of American Medical Colleges,247,FALSE,0
10742,Associacao Pro-Ensino Superior em Novo Hamburgo,247,FALSE,0
11924,Navegando Publicacoes,247,FALSE,0
12319,Al Hidayah Press,247,FALSE,0
15189,Partners in Digital Health,247,FALSE,0
21263,Sociedad de Cirujanos de Chile,247,FALSE,0
23041,Editora BAGAI,247,FALSE,0
24940,Hatay Mustafa Kemal University,247,TRUE,0.271
27489,Yayasan Pendidikan Islam Tholabul Ilmi,247,FALSE,0
28071,"Shaheed Zulfiqar Ali Bhutto Medical University, Islamabad",247,FALSE,0
28270,Almaty Technological University JSC,247,FALSE,0
28986,Editorial Tecnocientifica Americana And Sinergia Academica,247,FALSE,0
29135,Public Health Scotland,247,FALSE,0
33090,Comite Brasileiro de Historia da Arte,247,FALSE,0
36671,Universitas Mitra Indonesia,247,FALSE,0
48009,Instituti i Historise,247,FALSE,0
4632,Uluslararası Türkçe Edebiyat Kültür Eğitim (TEKE) Dergisi,246,TRUE,0.008
4791,Instituto Brasiliense de Direito Publico,246,FALSE,0
16499,Akademik Sosyal Arastirmalar Dergisi (Asya Studies),246,TRUE,0.065
23091,Liaquat National Hospital and Medical College,246,FALSE,0
23207,Kaplan Higher Education Academy Pte Ltd,246,FALSE,0
29009,Institute of Eastern European Research and Consulting,246,FALSE,0
31474,Magyarsagkutato Intezet,246,FALSE,0
32521,Central European Academic Publishing,246,FALSE,0
33590,"Creative Publishing Co., Limited",246,FALSE,0
36604,LLC Landreil,246,FALSE,0
37250,Sofia University &quot;St. Kliment Ohridski&quot;,246,FALSE,0
1320,Portico,245,TRUE,0.09
4708,The Permanente Federation,245,FALSE,0
11410,Revistas Killkana,245,FALSE,0
16137,Research Centre for East European Studies at the University of Bremen,245,FALSE,0
17484,Mulawarman University,245,FALSE,0
18477,Instituto de Investigaciones Economicas y Empresariales,245,FALSE,0
24577,Escuela Superior Politecnica del Litoral,245,FALSE,0
25978,University of Oran 2 Mohamed Ben Ahmed,245,FALSE,0
29189,Triatma Mulya University,245,FALSE,0
30585,Sakarya Üniversitesi,245,TRUE,0.106
31989,Duzce University,245,TRUE,0.118
34697,Universitas PGRI Ronggolawe,245,FALSE,0
34962,Sekolah Tinggi Ilmu Ekonomi STEMBI Bandung,245,FALSE,0
39159,Safeerana Publisher,245,FALSE,0
1519,Japan Society of Hepatology,244,FALSE,0
2624,The Surface Finishing Society of Japan,244,FALSE,0
4463,Korea Institute of Fire Science and Engineering,244,TRUE,0.541
4770,The Korean Society of Food Preservation,244,TRUE,0.68
4851,Chimera Innova Group,244,TRUE,0.008
5524,"Institute of Agriculture and Life Science, Gyeongsang National University",244,FALSE,0
7070,MIM Research Group,244,FALSE,0
11555,Opto-Electronic Advances,244,FALSE,0
11560,Universidad UTE,244,FALSE,0
16447,Instituto Federal do Amazonas,244,TRUE,0.074
21353,International Institute of Knowledge Innovation and Invention Private Limited,244,FALSE,0
21892,West Bengal Veterinary Association,244,FALSE,0
22244,Sekolah Tinggi Ilmu Kesehatan ISFI Banjarmasin,244,FALSE,0
22686,Kyiv University of Law of NAS of Ukraine,244,FALSE,0
27265,ARF (Academic Research Foundations) India,244,FALSE,0
30591,University of Misan,244,FALSE,0
31234,Asterion,244,FALSE,0
33485,Kyrgyz State Medical Academy named after I.K. Akhunbaev,244,FALSE,0
36432,Fayrel Management Services,244,FALSE,0
37005,Abdelhafid Boussouf university center of Mila,244,FALSE,0
47868,Banco do Nordeste do Brasil S/A,244,FALSE,0
48465,Universitas Al-Falah As-Sunniyah Kencong Jember,244,FALSE,0
7578,Fundacao CECIERJ,243,FALSE,0
14759,Politeknik Energi dan Mineral Akamigas,243,FALSE,0
19560,Luhansk State University of Internal Affairs named after E.O. Didorenko,243,FALSE,0
21391,J. Selye University,243,FALSE,0
24997,Jinnah University for Women,243,FALSE,0
26715,Pakistan Cardiac Society,243,FALSE,0
26736,Societatea Romana de Morfologie,243,FALSE,0
29509,Moscow Psychological and Social University,243,FALSE,0
31779,Asian Research Development (PVT) Limited,243,FALSE,0
32019,Stephy Publishers,243,FALSE,0
32028,Yayasan Kita Menulis,243,FALSE,0
39028,De La Salle University,243,FALSE,0
4206,The Japanese Society of Revegetation Technology,242,FALSE,0
4713,Korean College of Neuropsychopharmacology,242,TRUE,0.442
10151,Universidade Federal do Oeste do Para,242,FALSE,0
17034,University North,242,FALSE,0
17654,LPPM Universitas Darul Ulum,242,FALSE,0
19670,LLC AVIAN,242,FALSE,0
21631,All-Russian Research Institute for Use of Machinery and Petroleum Products in Agriculture,242,FALSE,0
25522,Editora UNINGA,242,FALSE,0
29477,Instituto Universitario Hospital Italiano de Buenos Aires,242,FALSE,0
31296,Kalmyk State University named after B.B.Gorodovikov,242,FALSE,0
433,Research Information Ltd.,241,FALSE,0
1759,Center for Academic Publications Japan,241,FALSE,0
8943,Universidad Alas Peruanas S.A.,241,FALSE,0
16468,ICARP FEBRAS,241,FALSE,0
24970,Institute of New Industrial Development n.a. S.Y. Vitte,241,FALSE,0
25438,STKIP Bina Bangsa Getsempena,241,FALSE,0
31115,MATIS Translation Services,241,FALSE,0
31893,Asia-Pacific Publishing Group,241,FALSE,0
32707,Nam Dinh University of Nursing,241,FALSE,0
40029,PT. Lontara Digitech Indonesia,241,FALSE,0
1224,Coleopterists Society,240,FALSE,0
3097,"University of Technology, Sydney (UTS)",240,FALSE,0
5012,Faculty of Navigation,240,FALSE,0
5639,Koya University,240,FALSE,0
6121,Romanian Society of Gastroenterology and Hepatology,240,FALSE,0
6539,Portland State University Library,240,FALSE,0
8649,Suleyman Demirel University Visionary Journal,240,TRUE,0.05
9354,Corporacion Universitaria del Caribe - CECAR,240,FALSE,0
10349,"Faculty of Philology, Lomonosov Moscow State University",240,FALSE,0
18255,Universitas Fort De Kock,240,FALSE,0
21499,Smolensk State University,240,FALSE,0
24893,Turk Tarih Kurumu,240,FALSE,0
27121,Docuhut Publishing,240,FALSE,0
29837,FSUE S&T Center of the defense complex - Kompas,240,FALSE,0
30082,Politeknik Pariwisata Bali,240,FALSE,0
30180,Ural State Medical University,240,FALSE,0
30772,Journal Of Educational and Psychological Researches,240,FALSE,0
31072,Universidad de Guayaquil,240,FALSE,0
31947,Open Development and Education Limited,240,FALSE,0
34304,Asociatia Cadrelor Medicale din Spitalul Universitar de Urgenta Militar Central Dr. Carol Davila,240,FALSE,0
