id,primary_name,count_current_type,deposits_funders_current,funders_current_type
54443,Passages. Architecture for Flowing and Connecting Spaces,8,FALSE,0
4381,Prof. Marin Drinov Publishing House of BAS (Bulgarian Academy of Sciences),7,FALSE,0
4792,Mendel University Press,7,FALSE,0
4811,Stanford University Press,7,TRUE,0
5195,River Publishers,7,FALSE,0
7149,Mineralogical Society,7,TRUE,0
7312,W.E. Upjohn Institute for Employment Research,7,FALSE,0
7700,Universidad Cesar Vallejo,7,FALSE,0
7822,Test accounts,7,TRUE,0
8440,TESAM Publishing,7,FALSE,0
9637,Universidad de Valparaiso Chile,7,FALSE,0
27456,Facultad de Ciencias Juridicas y Politicas de la Universidad Nacional del Altiplano de Puno,7,FALSE,0
28206,"Faculdade de Letras, Universidade de Lisboa",7,FALSE,0
28687,Ministério Público do Trabalho,7,FALSE,0
33304,&quot;Russian collection SPb&quot; Company Limited,7,FALSE,0
33977,"University of Applied Sciences in Tarnow, Poland",7,FALSE,0
38774,Hipokratic Congress SL,7,FALSE,0
39238,Global Academy Yayincilik Ve Danişmanlik Hizmetleri Sanayi Ticaret Limited Şirketi,7,FALSE,0
39738,Tribunal Electoral de Panamá,7,FALSE,0
48352,EUCHEMBIOJ Publishing Platform,7,FALSE,0
50728,Editora Liverso,7,FALSE,0
51289,Q Academic Press,7,FALSE,0
52185,Akademia Muzyczna im. Stanisława Moniuszki w Gdańsku,7,FALSE,0
55649,Fundacja Porozumienie dla Wartości Publicznej,7,FALSE,0
2213,University of Defence,6,FALSE,0
8118,Universidad Pedagógica y Tecnológica de Colombia,6,TRUE,0
8969,Acta Universitatis Gothoburgensis,6,FALSE,0
10289,South Ukrainian National Pedagogical University named after K. D. Ushynsky,6,FALSE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",6,FALSE,0
22730,Azerbaijan Science Center,6,FALSE,0
27043,Matrosov Institute for System Dynamics and Control Theory of Siberian Branch of RAS,6,FALSE,0
34131,Editora Panaro,6,FALSE,0
34840,Apprehendere,6,FALSE,0
35087,Instituto de Estudios Hispanicos de Canarias,6,FALSE,0
37341,DPI Publishing UG (haftungsbeschränkt),6,FALSE,0
37935,adocs Produktion und Verlag,6,TRUE,1
53322,Livraria PS Zerado,6,FALSE,0
55047,Literatürk Academia Yayınları,6,FALSE,0
55981,ZB MED - Information Centre for Life Sciences,6,FALSE,0
56009,Bundesinstitut für Berufsbildung,6,FALSE,0
6622,Fundacion Universitaria CEIPA,5,FALSE,0
7583,Universidad Continental,5,FALSE,0
9117,"TSNS Interaktiv Plus, LLC",5,FALSE,0
9479,Carleton University,5,FALSE,0
10473,Portuguese Geotechnical Society,5,FALSE,0
11298,Fundacion Universitaria Juan N. Corpas,5,FALSE,0
17120,Kyiv National University of Culture and Arts,5,FALSE,0
24556,Universidad la Salle Pachuca,5,TRUE,0
26334,Rimar Academy Egitim Arastirma ve Danismanlik Limited Sirketi,5,FALSE,0
27034,Aegitas Publishing House,5,FALSE,0
27161,Universidad de Otavalo,5,FALSE,0
50956,IFYL Group SC,5,FALSE,0
55191,Juntos Podemos Foundation,5,FALSE,0
9396,Abanico,4,FALSE,0
16477,Editorial UFV,4,FALSE,0
25057,Publishing House Znanie-M,4,FALSE,0
27728,Editorial Agricola Tuxpan,4,FALSE,0
52921,Stake Experts,4,FALSE,0
7451,"Corporation Universidad de la Costa, CUC",3,FALSE,0
8453,Universidad San Ignacio de Loyola S.R.L.,3,FALSE,0
9319,Croatian Academy of Sciences and Arts,3,FALSE,0
10673,Institucion Universitaria de Envigado,3,FALSE,0
16123,Cubic Society,3,FALSE,0
26944,"Archeologicky ustav AV CR, Brno, v. v. i.",3,FALSE,0
29737,"Nova Science Publishers, Inc.",3,FALSE,0
50446,Revista ft Ltda,3,FALSE,0
51205,"Pavilion Press, Inc.",3,FALSE,0
53158,Studera Press,3,FALSE,0
2301,Omnia Publisher SL,2,FALSE,0
7592,Grupo Verde de Agroecologia e Abelhas,2,TRUE,0
7614,Centro de Estudos Geograficos (IGOT) Universidade de Lisboa,2,FALSE,0
17333,Society of Psychoceramics,2,TRUE,0
18505,Seismo Verlag AG,2,FALSE,0
20600,Lahore School of Economics,2,FALSE,0
34201,Private Enterprise &quot;Kolesnikov Andrey Nikolaevich&quot;,2,FALSE,0
54781,Imagen Global,2,FALSE,0
55228,Cifra Ltd – Russian Agency for Digital Standardization (RADS) publishing,2,FALSE,0
6605,University of Wales Press/Gwasg Prifysgol Cymru,1,FALSE,0
7257,Taras Shevchenko National University of Kyiv,1,FALSE,0
10308,Universidad Nacional de La Plata,1,FALSE,0
11646,Universidad Autonoma de Nuevo Leon,1,TRUE,0
12247,"Institute for Mongolian, Buddhist and Tibetan Studies of the SBRAS",1,FALSE,0
16539,State University of Trade and Economics,1,TRUE,0
21542,Instituto Federal de Educacao - Ciencia e Tecnologia do Rio Grande do Sul,1,FALSE,0
23121,Open International University of Human Developmеnt Ukraine,1,FALSE,0
29494,Viella srl,1,FALSE,0
32850,Astrakhan State University,1,FALSE,0
35327,"College of Human Ecology, University of the Philippines Los Banos",1,FALSE,0
36938,FCiências.ID - Associação para a Investigação e Desenvolvimento de Ciências,1,FALSE,0
37250,Sofia University &quot;St. Kliment Ohridski&quot;,1,FALSE,0
37468,Polish Academy of Sciences Chancellery,1,FALSE,0
37554,"GSE Publications Private Limited, India",1,FALSE,0
43218,Revista Sociedade Científica,1,FALSE,0
47747,Université Cheikh Anta Diop de Dakar,1,FALSE,0
48755,Dhaka University Library,1,TRUE,0
52559,UEA Publishing Project,1,TRUE,1
54104,"Hong Kong Yuanhong Publishing House Co., Limited",1,FALSE,0
54524,Research Trend,1,FALSE,0
