id,primary_name,count_current_type,deposits_funders_current,funders_current_type
32984,STUDIO NOA,32,FALSE,0
253,Project Euclid,31,FALSE,0
2090,RTI Press,31,FALSE,0
4792,Mendel University Press,31,TRUE,0
6124,Slovak University of Agriculture in Nitra,31,FALSE,0
7088,Tomsk State University,31,FALSE,0
10198,Instituto Nacional de Estudos e Pesquisas Educacionais Anisio Teixeira,31,FALSE,0
10768,Riga Stradins University,31,FALSE,0
25732,Universitatsbibliothek Bamberg,31,FALSE,0
30068,Editora Riemma,31,FALSE,0
32937,Editora SORIAN,31,FALSE,0
34616,Editora Science,31,FALSE,0
35519,Arab Regional Centre for World Heritage,31,FALSE,0
2393,University of Michigan Library,30,FALSE,0
10775,University of La Laguna,30,FALSE,0
11271,T.F. Gorbachev Kuzbass State Technicak University,30,FALSE,0
16468,ICARP FEBRAS,30,FALSE,0
24815,Federacion Nacional de Cafeteros de Colombia (CENICAFE),30,TRUE,0
28674,University of Ontario Institute of Technology Library,30,FALSE,0
35076,Poznanskie Towarzystwo Przyjaciol Nauk,30,FALSE,0
7312,W.E. Upjohn Institute for Employment Research,29,FALSE,0
9515,Amur State University,29,FALSE,0
9890,Tallinn University Press,29,FALSE,0
10224,University of West Bohemia,29,FALSE,0
10618,Facultas Verlags- und Buchhandels AG,29,FALSE,0
16190,Institut Za Noviju Istoriju Srbije,29,FALSE,0
27835,ColNes Publishing,29,TRUE,0
29570,Imprensa Universitaria da Universidade Federal do Ceara,29,FALSE,0
29649,Fundacja Academicon,29,FALSE,0
31194,Westend Verlag,29,FALSE,0
33546,Research and Educational Innovation Center of Social Transformations,29,FALSE,0
34137,Paulo Martins Servicos Editoriais e Comercio de Livros Ltda,29,FALSE,0
1290,University of Arizona,28,FALSE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,28,FALSE,0
4843,University of Otago Library,28,FALSE,0
5117,Universidade de Estado do Rio de Janeiro,28,FALSE,0
17796,Servicio Geologico Colombiano,28,FALSE,0
30828,International Visual Literacy Association,28,FALSE,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),28,TRUE,0
32593,Istitut Ladin Micura de Ru,28,FALSE,0
35850,ARA Editora,28,FALSE,0
1529,Mathematical Society of Japan (Project Euclid),27,FALSE,0
18953,"Suomalais-Ugrilainen Seura, Societe Finno-Ougrienne",27,FALSE,0
26392,Fundacja Rozwoju Systemu Edukacji,27,FALSE,0
31951,Real Academia de Bellas Artes de San Fernando,27,FALSE,0
34207,HN Editora,27,FALSE,0
418,"Osterreichische Akademie der Wissenschaften, Verlag",26,FALSE,0
4893,Russian Psychological Society,26,FALSE,0
5805,Corvinus University of Budapest,26,FALSE,0
7984,"Neurosurgical Atlas,Inc.",26,FALSE,0
8736,Asociacion Espanola de Geografia,26,FALSE,0
16818,"Order Sign of Honor the Institute of History, Language and Literature UFRC RAS",26,FALSE,0
23746,LSPR Communication and Business Institute,26,FALSE,0
31370,International School for Social and Business Studies,26,FALSE,0
6254,University of Rzeszow,25,FALSE,0
9138,Universidad del Pacifico,25,FALSE,0
11647,UNESCO,25,FALSE,0
17994,Paco Editorial,25,FALSE,0
27080,Fundacao Oswaldo Aranha - FOA,25,FALSE,0
28573,ITD Perspektiva,25,FALSE,0
32417,College de France,25,FALSE,0
33468,Universite de Limoges,25,FALSE,0
6348,Polish Society of Theoretical and Applied Mechanics,24,FALSE,0
16002,Institute of Fundamental and Applied Parasitology of Animals and Plants,24,TRUE,0
23041,Editora BAGAI,24,FALSE,0
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,24,FALSE,0
34150,Escola Superior da Magistratura do Maranhao,24,FALSE,0
36582,Tribunal Superior Eleitoral,24,FALSE,0
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,23,FALSE,0
10000,JAS Arqueologia,23,FALSE,0
10973,Universidad de Piura,23,TRUE,0
11542,Universidade Federal de Alogoas,23,FALSE,0
11574,RIOR Publishing Center,23,FALSE,0
25627,OKTAN PRINT s.r.o.,23,FALSE,0
35873,Leykam Buchverlagsgesellschaft m.b.H. Nfg. & Co KG,23,FALSE,0
5235,Edinburgh University Library,22,TRUE,0
8251,Universidade do Sul de Santa Catarina - UNISUL,22,FALSE,0
9782,Tikinet Edicao Ltda. - EPP,22,FALSE,0
9811,Universidad Tecnologica de Pereira - UTP,22,FALSE,0
11016,University of Maastricht,22,FALSE,0
16922,KROK University,22,FALSE,0
23786,Australian Council for Educational Research,22,FALSE,0
24657,The Ordo Iuris Institute for Legal Culture,22,FALSE,0
25613,Coordinacion de Investigacion e Innovacion UPEL-IPB,22,FALSE,0
26045,Sociedade Paulista de Radiologia e Diagnostico por Imagem,22,FALSE,0
35603,Centro Universitario Barao de Maua,22,FALSE,0
36747,Aberdeen University Press,22,FALSE,0
8312,Universidade Estadual de Campinas,21,TRUE,0
18458,Sarospataki Pedagogiai Fuzetek,21,FALSE,0
24587,Universitatsbibliothek Kiel,21,FALSE,0
28464,University Library J. C. Senckenberg,21,FALSE,0
30663,International Journal of Experimental Research and Review,21,FALSE,0
33449,Centre interuniversitaire de recherche en analyse des organisations (CIRANO),21,FALSE,0
35358,International Association for Group Psychotherapy and Group Processes (IAGP),21,FALSE,0
3097,"University of Technology, Sydney (UTS)",20,FALSE,0
6001,Universiti Malaysia Pahang Publishing,20,FALSE,0
10365,Universidad de Boyacá,20,FALSE,0
10551,University of Minnesota,20,FALSE,0
23618,Liepaja University,20,FALSE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,19,FALSE,0
5727,"Charles University in Prague, Karolinum Press",19,TRUE,0
6276,University of Cape Town,19,FALSE,0
7608,Universidad San Francisco De Quito,19,FALSE,0
7847,Universidade do Oeste de Santa Catarina,19,FALSE,0
9478,Corporacion Universitaria Remington,19,FALSE,0
18655,State Public Scientific-Technical Library,19,FALSE,0
23283,Wachholtz Verlag GmbH,19,FALSE,0
28689,Commonwealth Secretariat,19,FALSE,0
29615,Canal 6 Editora,19,FALSE,0
30616,"BRAZILIAN JOURNAL OF AGROECOLOGY AND SUSTAINABILITY, Centro Vocacional Tecnologico Agrofamiliar",19,FALSE,0
31169,Forum Justica,19,FALSE,0
32405,"Department of Cultural and Religious Studies, The Chinese University of Hong Kong",19,FALSE,0
33653,Athena International Publishing B.V.,19,FALSE,0
34920,CEOS Edicoes - Centro de Estudos Organizacionais e Sociais do Politecnico do Porto,19,FALSE,0
1604,American Educational Research Association (AERA),18,TRUE,0
8133,Council on Undergraduate Research,18,FALSE,0
12933,University of Liege,18,FALSE,0
34595,"Grupo de Pesquisa Cultura, Direito e Sociedade (DGP/CNPQ/UFMA)",18,FALSE,0
1485,International Association for Bridge and Structural Engineering (IABSE),17,FALSE,0
4381,Prof. Marin Drinov Publishing House of BAS (Bulgarian Academy of Sciences),17,FALSE,0
5465,Penguin Random House Verlagsgruppe GmbH,17,FALSE,0
5638,Samara State Technical University,17,TRUE,0
10229,Universidade Lusofona,17,FALSE,0
10377,Classica - Revista Brasileira de Estudos Classicos,17,FALSE,0
27279,Editora Ibero-Americana de Educacao,17,FALSE,0
29848,Limited Liability Company Publishing Service Internauka (Publications),17,FALSE,0
32612,Sinergia Casa Editorial,17,FALSE,0
33113,"gta Verlag, ETH Zurich",17,FALSE,0
4071,Digital Information Research Foundation,16,FALSE,0
8118,Universidad Pedagogica y Tecnologica de Colombia,16,FALSE,0
8901,AIJR Publisher,16,TRUE,0
9117,"TSNS Interaktiv Plus, LLC",16,FALSE,0
16147,Landscape Architecture Foundation,16,FALSE,0
21392,Leipzig University Library,16,FALSE,0
25035,The Irish Longitudinal Study on Ageing,16,FALSE,0
25636,JBI,16,FALSE,0
31610,Instituto Politecnico de Castelo Branco,16,FALSE,0
35106,Instituto de Inteligencia em Pesquisa e Consultoria Cientifica Ltda,16,FALSE,0
36111,Publishing House 'Kluch-S',16,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,15,FALSE,0
9669,Capacious: The Journal for Emerging Affect Inquiry,15,FALSE,0
10872,Asociacion de Medicos Anestesiologos de Chile,15,FALSE,0
11083,Magyar Nyelvtudomanyi Tarsasag,15,FALSE,0
16547,Publishing House Nestor-Historia,15,FALSE,0
22730,Azerbaijan Science Center,15,FALSE,0
23428,"Institute of Philosophy and Sociology, Polish Academy of Sciences",15,FALSE,0
25523,Eurasian Law Journal,15,FALSE,0
26526,Centivens Institute of Innovative Research,15,FALSE,0
32375,Central Institute for Labour Protection - National Research Institute,15,FALSE,0
33725,EMC Imprint,15,FALSE,0
34057,Wydawnictwo Avalon Sp. z o.o.,15,FALSE,0
11625,Fundacion Universidad de America,14,FALSE,0
18589,International Association for Educators and Researchers (IAER),14,FALSE,0
27288,World Association for Sustainable Development (WASD),14,FALSE,0
28034,"The Global Health Network, University of Oxford",14,FALSE,0
31980,Tecnologico de Antioquia Institucion Universitaria,14,FALSE,0
32595,Universidad San Jorge,14,FALSE,0
36731,Creosar Publishing,14,FALSE,0
1560,Indiana University Press,13,FALSE,0
5195,River Publishers,13,TRUE,0
8596,Alconpat Internacional,13,FALSE,0
10549,Carl Grossman Verlag,13,FALSE,0
11916,Institut za Savremenu Istoriju,13,FALSE,0
18041,"Earth Science Dept, University of Florence",13,FALSE,0
19005,Universitatverlag WINTER Heidelberg,13,TRUE,0
23803,Asociacion Latinoamericana para el Avance de la Ciencia,13,FALSE,0
29650,Novus forlag,13,FALSE,0
32157,Arizona Center for Medieval and Renaissance Studies,13,FALSE,0
32178,Librairie Philosophique J.Vrin,13,FALSE,0
33249,International Association of Sedimentologists,13,FALSE,0
34270,Atelie da Casa Editorial,13,FALSE,0
34752,Editorial Grupo de Asesoria Empresarial y Academica,13,FALSE,0
6272,Wroclaw University of Economics and Business,12,FALSE,0
8159,Institute of Development Studies,12,FALSE,0
9592,Policia Nacional de Colombia,12,FALSE,0
10468,University of Porto,12,FALSE,0
10855,"Federal Scientific Center of the East Asia Terrestrial Biodiversity, FEB RAS",12,FALSE,0
11172,Editora Scienza,12,FALSE,0
11477,Felix Meiner Verlag GmbH,12,FALSE,0
21685,Segedkonyvek a nyelvi kozvetitesrol,12,FALSE,0
28333,"Ustav pro ceskou literaturu AV CR, v. v. i.",12,FALSE,0
29541,Navida Editora,12,FALSE,0
33996,Oklahoma International Publishing,12,FALSE,0
5433,UCL Press,11,FALSE,0
5606,University of Malaya Press,11,FALSE,0
6229,PNRPU Publishing House,11,FALSE,0
9809,Universidad Sergio Arboleda,11,FALSE,0
16368,Scandinavian Military Studies,11,FALSE,0
20334,Cappadocia University,11,FALSE,0
21434,Centro Universitario CIFE,11,FALSE,0
23592,Wydawnictwo Uniwersytetu Wroclawskiego,11,FALSE,0
24438,University of Belgrade - Faculty of Transport and Traffic Engineering,11,FALSE,0
25494,METEOCEANICS UNIP. LDA.,11,FALSE,0
25942,Gyor-Moson-Sopron Megyei Epitesz Kamara,11,FALSE,0
26884,Editora Senso,11,FALSE,0
27995,Universidad Tecnologica de la Mixteca,11,FALSE,0
29391,Desenvolvimento em Debate,11,FALSE,0
30765,Universite Paris Cite,11,FALSE,0
31830,Miskolci Egyetem Allam- es Jogtudomanyi Kar,11,FALSE,0
32552,Wydawnictwo Episteme,11,FALSE,0
4722,Bonfring,10,FALSE,0
6078,Cognitive-crcs,10,FALSE,0
7367,Initia Via Editora Ltda,10,FALSE,0
8575,Slovenian Forestry Institute,10,FALSE,0
8814,Instituto de Investigacion de Recursos Biologicos Alexander von Humboldt (IAVH),10,FALSE,0
9131,FSBEI HE Astrakhan State University,10,FALSE,0
11434,Revista Mosaicum,10,FALSE,0
14118,Bibliotheque de l'Universite Laval,10,FALSE,0
14960,Universitat Pompeu Fabra,10,FALSE,0
17130,Montana State University,10,FALSE,0
17303,Instituto Vianna Junior Ltda,10,FALSE,0
17416,Florida State University Libraries,10,FALSE,0
19491,"Revista AKEDIA - Versoes, Negligencias e Outros Mundos",10,FALSE,0
20178,TVZ Theologischer Verlag Zurich AG,10,TRUE,1
22058,NORDEX Nonprofit Kft,10,FALSE,0
22162,Centro Universitario de Oriente,10,FALSE,0
27034,Aegitas Publishing House,10,FALSE,0
27470,Mondru Editora LTDA,10,FALSE,0
28528,Kerns Verlag,10,FALSE,0
33244,Editora Arquetipos Ltda,10,FALSE,0
4974,MESTE NGO,9,FALSE,0
7798,University of Deusto,9,FALSE,0
8447,Infonomics Society,9,FALSE,0
9582,Universidad del Bio Bio,9,FALSE,0
9957,"The University of Texas at Austin, Bureau of Economic Geology",9,FALSE,0
11054,Forest Research Institute Malaysia,9,FALSE,0
12184,The University of Sydney Library,9,FALSE,0
12248,"Ali Nihat Gokyigit Egitim, Saglik, Kultur, Sanat ve Dogal Varliklari Koruma Vakfi (ANG Vakfi)",9,FALSE,0
16721,Institute for the History of Material Culture Russian Academy of Science,9,FALSE,0
18782,Universidad del Azuay,9,FALSE,0
19889,Te Pukenga,9,FALSE,0
20103,University of Cincinnati Press,9,FALSE,0
25183,Revista Educacao e Ciencias Sociais,9,FALSE,0
30437,"Libraries, University of Houston",9,FALSE,0
36085,Editora Ecodidatica,9,FALSE,0
221,American Association for the Advancement of Science (AAAS),8,TRUE,0
1881,Geological Society of London,8,TRUE,0
2924,Universidade Federal de Santa Catarina (UFSC),8,FALSE,0
6225,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka),8,TRUE,0
7510,Fundacao Carlos Chagas,8,FALSE,0
8169,sdvig press,8,FALSE,0
9695,Universidad de Quintana Roo,8,FALSE,0
10452,Malmo University Library,8,FALSE,0
11155,Corporacion Minuto de Dios University - UNIMINUTO,8,FALSE,0
17838,University of South Bohemia in Ceske Budejovice,8,FALSE,0
17873,Universidad Politecnica Estatal del Carchi - UPEC,8,FALSE,0
24582,"Acta Scientiarum Polonorum Agricultura, University of Science and Technology in Bydgoszcz",8,FALSE,0
27456,Facultad de Ciencias Juridicas y Politicas de la Universidad Nacional del Altiplano de Puno,8,FALSE,0
28964,The Institute of Lithuanian Literature and Folklore,8,FALSE,0
31325,Universitetskanslersambetets publikationer,8,FALSE,0
33818,"Japanese Studies, University of Dhaka",8,FALSE,0
34131,Editora Panaro,8,FALSE,0
4176,Seed SRL,7,FALSE,0
4320,Tomas Bata University in Zlin,7,FALSE,0
6793,Universite de Sherbrooke,7,FALSE,0
8217,Instituto Adventista de Ensino,7,FALSE,0
9832,The Academy of Transdisciplinary Learning and Advanced Studies,7,FALSE,0
19636,Stockholmia - forskning och forlag,7,FALSE,0
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,7,FALSE,0
22471,Gauteng City - Region Observatory,7,FALSE,0
29993,Universidad Autonoma de Campeche,7,FALSE,0
30141,GiLE Oktatasi Alapitvany,7,FALSE,0
31027,The Art Institute of Chicago,7,FALSE,0
33954,Comite Iberoamericano de Etica y Bioetica,7,FALSE,0
10892,The National University of Ostroh Academy,6,FALSE,0
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,6,FALSE,0
19929,Universidade Federal de Sao Paulo,6,FALSE,0
28436,Revista Multidisciplinar em Educacao e Meio Ambiente,6,FALSE,0
29908,"Faculty of Earth and Environmental Sciences, University of Guyana",6,FALSE,0
30391,Universidad Autonoma de Occidente,6,FALSE,0
30763,The Israel Academy of Sciences and Humanities,6,FALSE,0
31525,Instituto de Investigacion y Capacitacion Profesional del Pacifico,6,FALSE,0
33268,Escola Superior de Ciencias da Saude da Santa Casa de Misericordia de Vitoria,6,FALSE,0
2220,Chelonian Research Foundation,5,FALSE,0
8587,IRA Academico Research,5,FALSE,0
10471,Instituto Mexicano de Tecnologia del Agua,5,FALSE,0
19527,Institute of Certified Specialists,5,TRUE,0
20601,Von Karman Institute for Fluid Dynamics,5,FALSE,0
23577,Ambitious Books Private Limited,5,FALSE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,5,FALSE,0
28908,Acta Universitatis Upsaliensis,5,FALSE,0
30229,5m Books Ltd,5,FALSE,0
32045,National Institute of Maritime Affairs,5,FALSE,0
34120,Editorial Comares S.L.,5,FALSE,0
35733,Hilbert Press,5,FALSE,0
6872,"National Research University, Higher School of Economics (HSE)",4,FALSE,0
7787,Odesa I.I. Mechnikov National University,4,FALSE,0
7822,Test accounts,4,TRUE,0.25
8740,Instituto Federal Catarinense,4,TRUE,0
20180,Lietuviu Kalbos Institutas,4,FALSE,0
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",3,FALSE,0
8817,Virginia Tech Libraries,3,TRUE,0
23328,Sociedad Espanola de Quimioterapia,3,FALSE,0
34249,United States Military Academy Library,3,FALSE,0
2030,"Peter Lang, International Academic Publishers",2,TRUE,0
9708,Vasundara Groups,2,FALSE,0
9787,Virtus Interpress,2,TRUE,0
11042,Economic and Social Research Institute,2,FALSE,0
11069,OAPEN Foundation,2,FALSE,0
11108,AIMS International,2,FALSE,0
18874,East-European Law Research Center,2,FALSE,0
20602,Poder Judicial del Peru,2,FALSE,0
23546,"NAIR Enterprise, Ivano-Frankivsk Oblast Organization of RSDP Institute of Social Policy",2,FALSE,0
24866,NWV Verlag GmbH,2,FALSE,0
28031,"Science Footprint Press Co., Limited",2,FALSE,0
28688,Humanities Research Centre,2,FALSE,0
30667,Hera Clinic,2,FALSE,0
31343,Zhetysu University named after I. Zhansugurov,2,FALSE,0
32457,El Colegio de Morelos,2,FALSE,0
34204,Shuangqing Academic Publishing House Limited,2,FALSE,0
4910,Belgrade Centre for Security Policy,1,FALSE,0
7391,Innovative Research Publications,1,FALSE,0
7515,IBICT,1,FALSE,0
7578,Fundacao CECIERJ,1,FALSE,0
8624,Federal Research Institute for Health Organization and Informatics,1,FALSE,0
10949,ILKE Ilim Kultur ve Egitim Vakfi (ILKE),1,FALSE,0
16162,OOO KDU,1,FALSE,0
16246,A-R Editions,1,FALSE,0
16477,Editorial UFV,1,FALSE,0
16591,Universidade Regional Integrada do Alto U​ruguai e das Missoes,1,FALSE,0
17979,Siberian Academic Book LLC,1,FALSE,0
18527,MedDocs Publishers LLC,1,FALSE,0
22474,Department of Museology - Lusophone University,1,FALSE,0
22818,National Park Service,1,FALSE,0
22982,Education Support and Investment Fund NGO,1,FALSE,0
23098,Editora da Universidade Estadual do Piaui,1,FALSE,0
23568,Society for Academic Primary Care,1,FALSE,0
26841,Tarek Waly Center Architecture & Heritage,1,FALSE,0
27145,Berkshire Publishing Group,1,FALSE,0
28272,Creative Generation,1,FALSE,0
28805,Insan Medeniyet Hareketi,1,FALSE,0
30335,Retorikforlaget AB,1,FALSE,0
31150,Tirant lo Blanch Brasil,1,FALSE,0
31400,Educar em Saude,1,FALSE,0
33697,Deutsches Institut fur Vermogensbildung und Altersvorsorge,1,FALSE,0
